,message,hate_speech,chess
879,"if you do nothing else go to 21:10 and watch ben analyze why black is better. i was looking at the board and thinking to myself ""white isn't too bad it's gotta be equal maybe white can play f4 maybe white can find a trick and grab 2 pawns for a piece but ben was able to notice the entire game just how badly placed that white queen was.",0,1
718,game with black. white e4 black f6 white d4 black king f7 white c4 black e6 white knight f3 black d6 white bishop d3 black knight e7 white 0-0 castle black g6 white bishop e3 black bishop g7 white queen d2 black. rook f8 white bishop h6 black king g8 white bishop captures g7 black king captures g7 white knight c3 black knight c6 white rook e1 black bishop d7 white rook d1 . i have beatin many players with this only if there game was not to advanced,0,1
296,the only thing that would've made this story better is if capablanca had wrecked him with the black pieces.,0,1
41,at 23:01 cant black play rh5 and if white takes the a pawn black takes h pawn also if after rh5 white does h3 black goes a5??,0,1
887,trump should hire medo agadmator's dog to fight spirits in his country,0,1
378,why no mention that 16..d4 was the move that loses the game. once 24.. f6 was the best move for black it was a technical conversion that white did beautifully. after 16..a5 instead white has nothing better than 17. f4 bxd3 18. qxd3 ne4 and black is ok. in other lines after 16.. a5 black has plenty of resources and will be pressing white.,0,1
916,the end game: black night to h4 prevents white from protecting the pawns with the king and the black king could come around to help the knight eliminate the f6 pawn. still white can avoid giving up bishop to work out a draw.,0,1
466,if the white king goes to g2 the rook can go h1 white king takes and then black pawnn can promote = eventual checkmate,0,1
157,white to move. white played a move and black despaired.,0,1
324,maybe super gms will start using that as black me and 99.9% of the population will probably hold on to our queen,0,1
416,to clarify black rook is killing a queen and checking the white king at the same time at 5:52. very bad combination.,0,1
865,gonna be a few minutes late to work but fuck it. always watch all you videos,0,1
977,rook for two bishops not one. white has the bishop pair black's king is completely unsafe white has some pressure against pieces.,0,1
47,remove this dog from hell,0,1
101,thanx for a great show. gentlemen! happy to notice that the trash talk bs was just hype. they turned out to be friendly respectful and well behaved ... which you may not experience regarding live chats. too many idi ... not so educated neanderthals.,0,1
420,so.. how long before a gm plays this with white? i know you went through all these lines at the start but i wonder if a human could be this precise as white.,0,1
499,9:47 analysis incorrect. king d3 is legal and much better than king b2 and i think white is actually winning here since black does not have an attack anymore even though white's white square bishop would have to come back and defend,0,1
583,ice is racist .... especially the snow....nobody should use thees words. ban the 'white sharks' what? arctic or antarctica? ban them... faqen morons...,0,1
267,why no pawn capture by black bishop at 17:09?,0,1
384,14:51 why not white ph6? if black from pg7 took ph6 then white pg5 takes ph6 from black then ascends to ph7 getting check,0,1
645,@17:39 - so i pause the video and go through my checklist. 1 list hanging pieces. black only has a hanging pawn on a7 but it would be difficult for white to take advantage of. white has two hanging pieces the knight on g5 and the bishop on e2 plus his a2 pawn. 2 list forcing moves for white since black just moved qe5 . obviously qxe5+ but also ne6+ and f4. 3 after listing the candidate forcing moves see if they leave other pieces undefended or leave the back rank undefended if the king has no escape! . if qxe5 the only pieces the queen was defending was the rook on d1 already defended by the rook on b1 the f4 pawn already defended by white's king and the d5 pawn problematic if ne6+ no biggie the knight was defending no pieces anyway. if f4 the g3 and e3 squares were already covered. now we can consider the candidate moves that are left. with the exception of qxe5 none of the other moves leave white pieces hanging always good . also qxe5 rxe5 and black has two attackers on the d5 pawn and will pile on until it falls ex: qxe5 rxe5 bf3 rd8 etc... if f4 black just trades queens and then piles on until the d5 pawn hangs so this doesn't go anywhere. so ne6+ it is. let's look at the lines here. 1 ne6+ qxe6? 2 dxe6 fxe6 and white is better. 1 ... fxe6 2 qxe5 and again the black queen loses her head. 1 ... rxe6 2 dxe6 qxd4 3 rxd4 and white is better having gained the minor exchange of a knight for rook roughly 2 pawns worth and white can now double the rooks on the d-file! 1 ... kf6 2 nf4 ... again black could trade queens but it would leave white's rooks able to double up on the d-file and - more important - both white's knight and bishop can now defend the d5 pawn and black can't take the hanging knight due to the pin! i vote for ne6+!,0,1
