message,hate_speech,chess
&#8220 @queendev_: @what_evaittakes i couldn't find anything to hold my hair up let alone put a pony in&#8221 no bitch i said post a busted pic&#128557,0,0
&#8220 @residinero: hate driving in the rain. -_-&#8221 you can drive deez nuts in your botch mouth hoe,0,0
&#8220 @rihannaglfs: when you see the bitch that been talking smack about you in the playground http: t.co epdgxmzksr&#8221,0,0
&#8220 @rudepost: a new breed of white girl... https: t.co 0zsu3zqixd&#8221 she slammed that bitch &#128527 &#128514,0,0
&#8220 @ryeordie: niggas want pussy. i ain't giving any out. here is where lies our dilemma.&#8221 that's cool,1,0
&#8220 @saadthesav: bitches saying ray rice got what he deserved but just a month ago wanted this man free &#128056 &#9749 &#65039 http: t.co vfn1is7wx3&#8221 smh&#128514 &#128514 &#128514,0,0
&#8220 @sam_james3: @khalilreed @aknadnrye don't get on bro http: t.co qjjvynwqio&#8221 when bae textin another nigger,0,0
&#8220 @sexualmedic: how i feel when i'm throwing trash away... http: t.co qq94n1rd5n&#8221 everyday in school.,0,0
&#8220 @slimthickchicks: &#128525 &#128525 &#128525 &#128525 http: t.co qmhkkqh8hg&#8221 kid in the yellow is rock hard,0,0
&#8220 @sodamntrue: i live in constant fear of being shit on by a bird&#8221 well this actually fucking happened to me before sooooo. &#128529,0,0
&#8220 @southsidevic: i let my girl handcuff me to the bed thinkin she gon do something freaky this bitch went through my phone&#8221,0,0
&#8220 @stamp_denise: @djsir_freshley it's almost been 10 yrs. you haven't had one gf since u just been fckn hoes huh.&#8221 http: t.co 9bgr2766k8,0,0
&#8220 @stfu_nobodycare: i hate how some of you bitches come to school musty . like how tf you walk out your house stank ? your mama ain't shit&#8221 &#128514 &#128514,0,0
&#8220 @stognerallie: jealous bitches be like ...'&#128514 &#128530 &#127797 .' &#128514 &#128514 &#128514 &#128128 &#8221 &#128514 &#128514 &#128514 don't subtweet me hoe,0,0
&#8220 @tvemike: when you catch your girl doing some hoe shit behind your back https: t.co v4fz6rxxwd&#8221 &#128553 &#128514 &#128514,0,0
"&#8220 @twolvegirl: i find myself wanting to google ""the yellow king"" #truedetective&#8221 no kidding! what is going on?",0,0
"&#8220 @thatdamntwerk1 ""when you gonna take me out?"" rt @drtruth247: some hoes not gonna let you come over until you spend money on them&#8221 listen",0,0
&#8220 @thatirvnation: today was a long practice&#8221 bitch no it wasn't &#128529,0,0
&#8220 @thedevonclarke: i swear if i see any snow tomorrow.... http: t.co uesygaqlhx&#8221 bruhh you sound like a basic white bitch,0,0
&#8220 @therealtootie: i smoke like 20 backwoods a day&#8221 cop dem bitches by da box woe http: t.co ldr5s3kpng,0,0
&#8220 @tinypinkisboss: can't stand a playin ass nigga&#9995 &#8221 bitch*,1,0
&#8220 @tom_2times: making weed brownies tonight&#8221 goin slide me a batch relo,0,0
&#8220 @torijberman: shavonne was doing ballet in the middle of the street last night and fell &#128553 &#128553 &#128514 &#128514 &#128514 &#128514 &#128557 &#128557 &#128557 &#8221 &#128557 &#128557 &#128557 bitch it wasn't ballet,0,0
&#8220 @trillog_malik: @vintage_monroe_ knee ass&#8221 crow ass,0,0
&#8220 @trillvanillaaa: i feel like twerking &#128514 &#128514 &#8221 this is why yo pussy stank &#128581,0,0
&#8220 @tripleogi_: kanye might be the first nigga to successfully save a hoe.&#8221 lol this a original . tweet,1,0
&#8220 @tylar____: this single shit so boring &#128555 &#128530 &#8221 suck it bitch,0,0
&#8220 @ucfgawd: crying over a guy on thanksgiving? nah bitch pick your head up you making the turkey soggy.&#8221 thanks a'shanni *pats turkey dry*,0,0
&#8220 @untouchable_t: ion care about none of these bitches&#8221 &#128175 &#128175 &#128175,0,0
&#8220 @whale__tail: all i wanna do is go workout then come back home and lay in bed&#8221 jerk off kill two birds with one stone.,0,0
&#8220 @_beautifulkeezy: &#8220 @100046729: this bitch lying to me &#128514 &#128530 &#8221 &#128064 &#128064 &#128064 &#8221 messy yess,0,0
&#8220 @_beautifulkeezy: im so winning. &#128525 &#128525 &#128525 http: t.co jf6u54cmw3&#8221 &#128514 &#128514 &#128514 bitch,0,0
&#8220 @_kingcorey_: i got the giggles because i'm a fag i ain't gon' lie lol &#128514 &#128514 &#8221,1,0
&#8220 @_withfinesse: &#8220 @shane_a1: lol i 4got rose been dat nicca tho&#8221 #1 never forget.&#8221 lol yee i was trippin,0,0
&#8220 @__black_jesus: &#8220 @lil_aerii: happy new year &#127882 &#127881 &#127881 &#127881 &#127881 &#127881 &#127881 &#127882 &#127882 &#8221 check yo clock hun we got another hour lol..&#8221 they just did the lil count down thing,0,0
&#8220 @___tamm: @voiceofdstreetz cuz you a hoe lol&#8221 cuz you went on your lil rant on me man!,0,0
&#8220 @__kiante: &#8220 @1017_sqquad: iont got not type ... bad bitches is the only thing that i like&#8221 ayeee!!&#8221 throw that ass in a sphere &#128064 &#128514,0,0
&#8220 @__marshe: niggas is hoes man i swear&#8221,1,0
&#8220 @__tharealist: lil bitty bitch&#8221 &#128079 &#128079 &#128079 &#128079 &#128079 lingo,0,0
&#8220 @alicia_688: he did go in i was actually surprised he when that hard rt @vice504fly: n the crib listen 2 my nig g-eazy&#8221 don't diss my homie,0,0
&#8220 @anallanusa32: 83 you're really cool you're good at basketball. and your a zebra &#127936 &#128060 &#8221 is this @willball4life?,0,0
&#8220 @beautiful_bleus: 7. you still fucn ya ex?&#8221 na that bitch corny,0,0
&#8220 @bigg_boss23: i never get on twitter but when i do i get in bitch fights with niggas. not even females bruh..&#8221 http: t.co kf6pxgkjxr,0,0
&#8220 @bonnoxxx: @webbmadethis mane the skinny bitches was playin lol i had too take my weight class too another level&#8221 &#128557 &#128557 &#128557 &#128557 &#128557 &#128557 &#128557 &#128557 &#128557 &#128557 &#128557 &#128557,0,0
&#8220 @cb_marie: @what_evaittakes &#128563 &#128553 &#128514 &#128514 now bitch you know.. lmaooo&#8221 &#128514 &#128514 &#128514,0,0
&#8220 @chloeonvine: im just a sarcastic lil bitch who loves to sleep and eat&#8221,0,0
&#8220 @coffincreepxx: @whatareollies niggah you friendzoned&#8221 daaaaaaaam.. &#128532,1,0
&#8220 @coffincreepxx: jose is so fucking mean to me like damn bitch lol&#8221 fuck you,0,0
&#8220 @coltscommunity @pacers @nflcolts @indystar #chuckstrong #goldswagger http: t.co 6q5wm3vu&#8221 thats awesome &#127936 +&#127944 =&#128077 &#128076 &#9757 #hoosiers,0,0
&#8220 @comedianjayski: happy hour time best time of da day!!!!!&#8221 niggas don't know bout them happy hour hoes,1,0
&#8220 @connycarvajal_: why u can't just love?&#8221 because we don't love these hoes,0,0
"&#8220 @cooney_mane: @brianmc630 ""they played a great job"" who's the retard now?&#8221 &#128514 &#128514 &#128514",0,0
&#8220 @crystalinag: finger a bitch w my trigger finger&#8221 nigga shut up,0,0
&#8220 @daijahshardaee: i feel sorry for whoever using alyssa number to play phone games &#128532 &#128080 &#8221 dumb ass hoes who ain't got a life,1,0
&#8220 @dappermuke: i'll be a bitch when i have to be a bitch : #fandomapology #5sosfamand1dfandomfollowparty&#8221 preach,0,0
&#8220 @dnumberbefore2: congrats to kim k .this a great day for hoes everywhere&#8221,1,0
&#8220 @eternalhbic: &#8220 @halfjewish: stills get no pussy** http: t.co 6uowecbuqo&#8221 he's jus being rational&#8221 a fag,0,0
&#8220 @fabbymichelle: aw omg this show made me cry &#128557 &#128557 &#128557 &#128557 i'm such a pussy man&#8221 you really are,0,0
&#8220 @fatbellybella: i know u didnt hit that jigga with my fav purse. .. @solangeknowles&#8221 --no chill! &#128514 &#128514,1,0
&#8220 @flowerlela: fucking slut&#8221 foreal fuck dat bitch.,1,0
&#8220 @idntwearcondoms: u get what u put in. if all u offering is pussy don't be mad when all u receive is dick&#8221 &#128588,0,0
&#8220 @isignmyownboobs thats my fav part on take care&#8221 whole album trash,0,0
&#8220 @iamshiraq: @whereyohussleat @caymarieee yall partners in crime&#8221 that's my bitch she can't ride solo,1,0
&#8220 @iank12: @ltomasiello75 @ajdougherty13 me 3&#8221 you don't even lift pussy,0,0
&#8220 @isadore911: @vernnotice what about the doc?&#8221 he's a pussy. he ain't going anywhere.,0,0
&#8220 @ithinkthatway: i want my ears to look like this &#128066 &#128149 http: t.co obvu5zn3zc&#8221 i just want this bitches earrings lol &#128513,0,0
&#8220 @jcash___: @freemolly_ @voiceofdstreetz &#128077 &#128514 &#128514 &#128514 bitch i was fukkin wicha but fuck you nigga square up&#8221 and i'm fucking with you &#128514 &#128514 &#128076,1,0
&#8220 @jjusmaxx: thot bitches wanna be wined &amp dined like a wife but don't know how to earn it &#128564 &#8221,0,0
&#8220 @jooselhynn_: u hella gay u never did&#8221 quit subbing fag,1,0
&#8220 @julialeungg: hoes do hoe thangs&#8221 @maycie_belmore,0,0
&#8220 @kaitlinfryer: big oleeeee middle finger bitch.&#8221,0,0
&#8220 @keanabermudez: @ginasanabria_ he's a hoe lmfao&#8221 aren't they all smuts ? lmao,0,0
&#8220 @koleworld4: my name is stefanie ... &#128075 &#128075 &#128075 &#128075 stefanie&#128514 &#128540 &#8221 fuck u hoe &#128553 &#128530 &#128514,0,0
&#8220 @l3ahpar: i could write a book on the things hoes say.&#8221 no way jose,0,0
&#8220 @lopezbrittaney: how do you have a beautiful female and still find a way to fuck w ratchet hoes.. i don't get it&#8221 &#128079 &#128079 &#128588 &#128075 &#128588,0,0
&#8220 @medaoriginbitch: that one friend who you greet with an insult.&#8221 @morbidmermaid @evanbecker513 niggers,1,0
"&#8220 @no_way_hoesaaay: bro my birds stay having sex it's on a daily now.&#8221 he said ""look ma no hands"" http: t.co rckxynwtvx",0,0
&#8220 @notflappybird: tag a friend that sucks at flappy bird&#8221 @me,0,0
&#8220 @odlew11: who clothes in the dryer? i'm tryna dry my clothes&#8221 throw them hoes out,0,0
&#8220 @retrolivin_cam: same hoes is still at it i should've known&#8221,0,0
"&#8220 @sammyk1429: ""i am not a bitch i am the bitch. so that is ms. bitch to you!"" &#128540 &#8221",0,0
"&#8220 @skykardashian: is ""hoe by association"" a real thing?&#8221 yes.",0,0
&#8220 @souljaboy: @kmichelle you mean the niggaz i shot? ill give you 100k if u let any nigga smell your pussy and it don't smell like shit.&#8221 &#128553,0,0
&#8220 @spannerhead29: @vertrellcarter #faggot&#8221 #respect,1,0
&#8220 @sportspickle: the fruit of the modern yankees farm system. http: t.co lfwc3lsrjo&#8221 joba the nut.,0,0
&#8220 @surfboard101: @vomitdatruth i'm outside your house #comeout&#8221 this bitch,0,0
&#8220 @talofabreeze: @uce_ina @snoleezey801 damn i always be tweeting you halfassed tweets &#128514 &#128514 &#128514 i meant to say hoes&#8221 still dont make sense..&#128529 &#128533 &#128514,0,0
&#8220 @thejanicexxx: o u unfollowed me so i can't dm u so i'll say it here you're a rude cunt lmao&#8221 you can dm me,1,0
&#8220 @thepizzafacts: cute text: ey bitch come over for some pizza&#8221 @kellienehls,0,0
&#8220 @thomasemmanuelm: colts nation...put yall money up&#8221 bitch chuassup we was just down 24,0,0
&#8220 @victoriag3618: so that history test made me its bitch &#128514 &#128542 &#8221 haha,0,0
&#8220 @wassssupsarah: car hopping is a different world these ghetto guys tried asking for my number lol&#8221 did they have to be ghetto tho ?,0,0
&#8220 @wizkhalifa: on the east coast there's colored hair everywhere. this must be the sweetest wave ever.&#8221 @layaface,0,0
&#8220 @wwwobert_: b oreo a stunt&#8221 come thru &#128293 &#128293 &#128293,0,0
&#8220 @xoxo_laurenmane: dumb ass bitches&#8221 @ me next time&#128075,0,0
&#8220 @youngmintono: this girl stress me out ion even have no hoes http: t.co yptxvbb3sk&#8221 shit i be saying lol,0,0
&#9733 best asian massage on the park slope --top rated spa &#9733 718-622-0221 - 24 http: t.co mcoznht7n2,0,0
&#9733 best asian massage on the park slope --top rated spa &#9733 718-622-0221 - 24 http: t.co tqs3wpa6o7,0,0
&#9733 @&#9733 @&#9733 @&#9733 @&#9733 grand opening ! &#9733 @&#9733 @&#9733 @&#9733 @&#9733 top class &#9733 oriental massage &#9733 perfect !&#9733 http: t.co 2pofgc7ohc,0,0
&#9733 @&#9733 @&#9733 @&#9733 @&#9733 grand opening ! &#9733 @&#9733 @&#9733 @&#9733 @&#9733 top class &#9733 oriental massage &#9733 perfect !&#9733 http: t.co k2ibflgs4z,0,0
&amp i keep that bitch on me it's part of my fashion so nigga see me when you see me catch me in traffic,0,0
&amp ion have a bitch. so yeah. what's understood don't need to be explained.,0,0
&amp my sister is really going to fucken deny it but yet sprays the room with febreeze like really bitch why are you going to deny it,0,0
' all jokes aside i'm goin thru it a niggah heart hurt smh . &#1043214 .,0,0
' beat the pussy up till its red like rosters and after i fuck i get to moovin like the hoovas &#1040784 &#9996 &#65039 .,1,0
' being in love stressful ma niggah .,0,0
' cause these hoes ain't loyal ! these niggas ain't either &#1041233 when it go down you callin for hitters that you... http: t.co wmruwtwuje,1,0
' club solo 1 deep fuck a valet cause i parked on the street lordddd knows &#1041243 you can't trust these hoes ... http: t.co wcd3v5sej2,1,0
' fuccccck that was ma niggah from cali swag &#1041222 &#1041216 r.i.p jayare .,0,0
' fucking on the first night don't make you a hoe &#9995 .,0,0
' got niggahs salty at meeeee cause yo dream bitch is ma main slide &#1041204 &#1041223 &#1041196,0,0
' i ain't trippen off you no mo &#1041204 &#9995 i done dropped you &#1043360 knocked 4owe &#1043359 i could neva be a foo for a hoe &#1043357 &#1043357 i put... http: t.co gaielrpdik,0,0
' i guess a niggah just believe in ya that's proof for ya can name a lot of things any other man wont do for ya... http: t.co otvw1vldpy,0,0
' i still don't got the time for a bitch to be actin iffy &#1043323 .,0,0
' i will never date a female with another niggah name on her lol . wtf .,0,0
' ima pull up eat on that pussy and dip &#1041219 &#9996 &#65039,0,0
' make a niggah buy a ring for ya finger &#1042469 jimmies for ya feet &#1043353 jeans for that back &#1041191 lingerie for the... http: t.co mxwtt9h4nc,0,0
' nah i ain't no hoe niggah no bitch niggah rich niggah with the shits niggah getchu chipped niggah .,0,0
"' niggah said "" my girl off limits thirsty niggahs stay out her inbox "" but the bitch look like kunta kintes... http: t.co veqzf9ik6q",1,0
' said i ain't neva love no bitcccccch but these bitches steady lovin on me on me ayeeee . so what am i... http: t.co nhb8omaqkm,0,0
' see i gotta get this money ma palms itchin niggahs gossip like hoes most of them bitches .,0,0
' up runnin these 2k fades with ma niggah tyreon &#1043323 &#1043359 leo ko'd lmfaoo,0,0
' waaaaittt niggah holllll'up &#9995 these niggahs come to town start wife'n my old sluts &#1041204 &#1041204 &#1041204 &#1041210 &#1041210 .,1,0
' wake up i'm blessed &#1041243 steaight kush no stress &#1043293 thankin god for ma success &#1043359 &#1041240 ma bitches say i'm the best &#1043351 &#1043323 .,0,0
' with my bestf shyanna pen and ma main niggah ronnie a. jackson iii &#1043359 &#1041636 movie bound after we pick up the homies,0,0
' y'all complaining about thirst traps ? fr ? theirs models that dress just like that ? ass out and all stfu . don't make you a hoe wtf .,0,0
' you deserve x august alsina &#1043358 &#1043358 im dedicating that to all my old side hoes &#1041204 &#1041204 &#1041204 &#1041204 &#1041210 &#1041210 &#1041210 &#1041210 &#1041210 &#1043359 .,0,0
' you messin with broke niggahs you gon be broke niggah &#1043323 &#1043323 &#1043323 &#1043323 &#10071 &#65039,1,0
'views from the 6' gon be instagram picture titles for a while...brace yaself my nigs,0,0
*loud jamaican horns* &#128226 &#128227 &#128226 rt @kinghorsedick: then why u still single? rt @greek_oddess yall find the ugliest hoes attractive.,1,0
*makes a wise argument about the accelerated warholian notion of celebrity in the era of vine* *passing teens mock my old wrinkled balls*,0,0
